,product_name,review_date,review_content,review_star,review_writer,reveiw_replaced,stopremoved_reviews,okt_reviews,replaced_review
27601,[종근당건강]프로메가 트리플 오메가3(장용성) 3박스,2019.06.26,"배송 빨라요 성능 보통이에요 유통기한 기한이 넉넉해요
성능은 길게 복용해봐야 겠지만 배송중에 파손이 있었는지 3개 모두 안에 내용물의 포장이 찢어져서 기분이 매우 나쁘네요 알맹이가 그냥 다 쏟아지고 3개모두 찌끄러져서...
상세보기",3.0,sput*****,"배송 빨라요 성능 보통이에요 유통기한 기한이 넉넉해요
성능은 길게 복용해봐야 겠지만 배송중에 파손이 있었는지 3개 모두 안에 내용물의 포장이 찢어져서 기분이 매우 나쁘네요 알맹이가 그냥 다 쏟아지고 3개모두 찌끄러져서...
상세보기",빨라요 성능 기한이 넉넉해요 성능은 길게 복용해봐야 겠지만 배송중에 파손이 있었는지 3개 안에 내용물의 포장이 찢어져서 기분이 나쁘네요 알맹이가 쏟아지고 3개모두 찌끄러져서...,성능 기한 복용 배송 파손 안 내용물 포장 기분 알맹이 모두,성능 기한 복용 배송 파손 안 내용물 포장 기분 알맹이 모두
27677,[종근당건강]프로메가 트리플 오메가3(장용성) 3박스,2021.09.15,"배송 빨라요 성능 보통이에요 유통기한 기한이 넉넉해요
효과가 있기길 바라요.
계속 구매 할거에요 배송도 빠르고
상세보기",3.0,hant******,"배송 빨라요 성능 보통이에요 유통기한 기한이 넉넉해요
효과가 있기길 바라요.
계속 구매 할거에요 배송도 빠르고
상세보기",빨라요 성능 기한이 넉넉해요 효과가 있기길 바라요. 구매 할거에요 배송도 빠르고,성능 기한 효과 구매 배송,성능 기한 효과 구매 배송
27678,[종근당건강]프로메가 트리플 오메가3(장용성) 3박스,2016.12.07,"가격 싸게 샀어요 배송 빨라요
종종 구입하던 종근당 오메가3라 배송도 빠르고 쿠폰 적용해서 저렴하게 구입해서 만족했어야했는데...택배상자 한쪽이 푹 찌그러져 안까지 보일정도로 구멍이 나서 오는 바람에 기분 상했어요. 그래도 다행인건지 내용물엔 이상없어 보여서 반품안했어요.
상세보기",3.0,별모래,"가격 싸게 샀어요 배송 빨라요
종종 구입하던 종근당 오메가3라 배송도 빠르고 쿠폰 적용해서 저렴하게 구입해서 만족했어야했는데...택배상자 한쪽이 푹 찌그러져 안까지 보일정도로 구멍이 나서 오는 바람에 기분 상했어요. 그래도 다행인건지 내용물엔 이상없어 보여서 반품안했어요.
상세보기",가격 싸게 샀어요 빨라요 종종 구입하던 종근당 오메가3라 배송도 빠르고 쿠폰 적용해서 저렴하게 구입해서 만족했어야했는데...택배상자 한쪽이 푹 찌그러져 안까지 보일정도로 구멍이 오는 바람에 기분 상했어요. 다행인건지 내용물엔 이상없어 보여서 반품안했어요.,가격 종종 구입 하다 종근당 오메가 배송 쿠폰 적용 택배 상자 한쪽 정도 구멍 바람 기분 다행 내용물 이상 반품 안,가격 종종 구입 하다 종근당 오메가 배송 쿠폰 적용 택배 상자 한쪽 정도 구멍 바람 기분 다행 내용물 이상 반품 안
27710,[종근당건강]프로메가 트리플 오메가3(장용성) 3박스,2023.06.24,"유통기한 보통이에요 포장상태 보통이에요 효과 보통이에요
배송은 빠릅니다 저렴하게 구입했어요
1회에 2알씩 먹는거니 참고하세요
상세보기",3.0,쉬엄쉬엄,"유통기한 보통이에요 포장상태 보통이에요 효과 보통이에요
배송은 빠릅니다 저렴하게 구입했어요
1회에 2알씩 먹는거니 참고하세요
상세보기",포장상태 배송은 빠릅니다 저렴하게 구입했어요 1회에 2알씩 먹는거니 참고하세요,포장 상태 배송 구입 참고,포장 상태 배송 구입 참고
27734,[종근당건강]프로메가 트리플 오메가3(장용성) 3박스,2018.01.20,"개별 포장이었네요 그래서 함유용량에 비해 비쌌나봐요 그전에 구매해서 먹던 제품은 같은 종근당이어도 한통에 90캡슐이라 넉넉하고 함유량도 1200 고함량이었는데 일단 사보긴했는데 너무 비싼것같아요 포장비인가봐요
상세보기",3.0,kske***,"개별 포장이었네요 그래서 함유용량에 비해 비쌌나봐요 그전에 구매해서 먹던 제품은 같은 종근당이어도 한통에 90캡슐이라 넉넉하고 함유량도 1200 고함량이었는데 일단 사보긴했는데 너무 비싼것같아요 포장비인가봐요
상세보기",개별 포장이었네요 함유용량에 비해 비쌌나봐요 그전에 구매해서 먹던 제품은 같은 종근당이어도 한통에 90캡슐이라 넉넉하고 함유량도 1200 고함량이었는데 사보긴했는데 비싼것같아요 포장비인가봐요,개별 포장 함유 용량 구매 제품 같다 종근당 이어도 캡슐 함유량 함량,개별 포장 함유 용량 구매 제품 같다 종근당 이어도 캡슐 함유량 함량
27807,[종근당건강]프로메가 트리플 오메가3(장용성) 3박스,2016.12.13,"가격 싸게 샀어요 배송 빨라요
멀티비타민이 필요해서 구입했습니다 알약 크기도 정당해서 목 넘기기 문제 없습니다. 약의 향은 부담 되지 않은 냄새라 괜찮네요 하루에 한알씩 간편하네요. 알약 크기 참고하시라도 500동전이랑 사진 찍었습니다
상세보기",3.0,표나율린,"가격 싸게 샀어요 배송 빨라요
멀티비타민이 필요해서 구입했습니다 알약 크기도 정당해서 목 넘기기 문제 없습니다. 약의 향은 부담 되지 않은 냄새라 괜찮네요 하루에 한알씩 간편하네요. 알약 크기 참고하시라도 500동전이랑 사진 찍었습니다
상세보기",가격 싸게 샀어요 빨라요 멀티비타민이 필요해서 구입했습니다 알약 크기도 정당해서 목 넘기기 문제 없습니다. 약의 향은 부담 되지 않은 냄새라 괜찮네요 하루에 한알씩 간편하네요. 알약 크기 참고하시라도 500동전이랑 사진 찍었습니다,가격 멀티 비타민 구입 알약 크기 문제 부담 냄새 하루 참고 동전 사진,가격 멀티 비타민 구입 알약 크기 문제 부담 냄새 하루 참고 동전 사진
27872,[종근당건강]프로메가 트리플 오메가3(장용성) 3박스,2020.02.26,"배송 느려요 성능 보통이에요 유통기한 기한이 넉넉해요
하루이틀상간으루 똑같은 제품을 주문했는데 가격도 다르고 유통기한도 하루 주문 사이에 1년이나 차이가 나네요~
종근당브랜드 믿고 주문했는데 서운한 감정이 드네요~
우찌됐든 브랜드 믿고 주문한 만큼 효과가 있었으면 하는 바램입니다~
상세보기",3.0,세심한알뜰맘,"배송 느려요 성능 보통이에요 유통기한 기한이 넉넉해요
하루이틀상간으루 똑같은 제품을 주문했는데 가격도 다르고 유통기한도 하루 주문 사이에 1년이나 차이가 나네요~
종근당브랜드 믿고 주문했는데 서운한 감정이 드네요~
우찌됐든 브랜드 믿고 주문한 만큼 효과가 있었으면 하는 바램입니다~
상세보기",느려요 성능 기한이 넉넉해요 하루이틀상간으루 똑같은 제품을 주문했는데 가격도 다르고 유통기한도 주문 사이에 1년이나 차이가 나네요~ 종근당브랜드 믿고 주문했는데 서운한 감정이 드네요~ 우찌됐든 브랜드 믿고 주문한 효과가 있었으면 하는 바램입니다~,성능 기한 하루 이틀 똑같다 제품 주문 가격 유통 사이 차이 종근당 브랜드 서운하다 감정 돼다 효과 있다 하다 바램,성능 기한 하루 이틀 똑같다 제품 주문 가격 유통 사이 차이 종근당 브랜드 서운하다 감정 돼다 효과 있다 하다 바램
27888,[종근당건강]프로메가 트리플 오메가3(장용성) 3박스,2018.12.12,"배송 빨라요 맛 보통이에요 유통기한 기한이 넉넉해요 효과 보통이에요
건강검진 해서 콜레스테롤이 높게 나와서 구매해 보아요. 효과가 있었으면 하네요. 개별포장되서 좋아요. 왜 두알씩이나 먹어야할까요. 알도 큰데 ㅜㅠ
상세보기",3.0,kyun*****,"배송 빨라요 맛 보통이에요 유통기한 기한이 넉넉해요 효과 보통이에요
건강검진 해서 콜레스테롤이 높게 나와서 구매해 보아요. 효과가 있었으면 하네요. 개별포장되서 좋아요. 왜 두알씩이나 먹어야할까요. 알도 큰데 ㅜㅠ
상세보기",빨라요 맛 기한이 넉넉해요 건강검진 콜레스테롤이 높게 구매해 보아요. 효과가 있었으면 하네요. 개별포장되서 좋아요. 두알씩이나 먹어야할까요. 알도 큰데 ㅜㅠ,기한 건강검진 콜레스테롤 구매 보아 효과 개별 포장 알도,기한 건강검진 콜레스테롤 구매 보아 효과 개별 포장 알도
27901,[종근당건강]프로메가 트리플 오메가3(장용성) 3박스,2022.10.16,"배송 느려요 성능 보통이에요 유통기한 기한이 넉넉해요
하루에 두개씩 먹는데 거북하지 않고 오메가 쓰리 특유 비린내가 없어서 좋네요. 실링지에도 하루 두개 표시되어 있으니 보기 편하구요. 다만 배송이 좀 늦는 편입니다.
상세보기",3.0,rami**,"배송 느려요 성능 보통이에요 유통기한 기한이 넉넉해요
하루에 두개씩 먹는데 거북하지 않고 오메가 쓰리 특유 비린내가 없어서 좋네요. 실링지에도 하루 두개 표시되어 있으니 보기 편하구요. 다만 배송이 좀 늦는 편입니다.
상세보기",느려요 성능 기한이 넉넉해요 하루에 두개씩 먹는데 거북하지 않고 오메가 쓰리 특유 비린내가 없어서 좋네요. 실링지에도 두개 표시되어 있으니 편하구요. 배송이 늦는 편입니다.,성능 기한 하루 오메가 특유 실링 표시 배송 편입,성능 기한 하루 오메가 특유 실링 표시 배송 편입
27918,[종근당건강]프로메가 트리플 오메가3(장용성) 3박스,2016.12.13,"가격 싸게 샀어요 배송 빨라요
오메가3 는 필수 비타민이라, 매일 먹는데 가격 저렴하게 샀네요 단 약 크기가 생각보다 너무 커요 하루에 한알이라 그런가 넘길때 살짝 조심하셔야 합니다 배송은 완전 칼배송이라 좋아요 사이즈 참고하시라고 500원 짜리 동전도 같이 올려요
상세보기",3.0,표나율린,"가격 싸게 샀어요 배송 빨라요
오메가3 는 필수 비타민이라, 매일 먹는데 가격 저렴하게 샀네요 단 약 크기가 생각보다 너무 커요 하루에 한알이라 그런가 넘길때 살짝 조심하셔야 합니다 배송은 완전 칼배송이라 좋아요 사이즈 참고하시라고 500원 짜리 동전도 같이 올려요
상세보기","가격 싸게 샀어요 빨라요 오메가3 는 필수 비타민이라, 먹는데 가격 저렴하게 샀네요 단 약 크기가 생각보다 커요 하루에 한알이라 그런가 넘길때 조심하셔야 배송은 칼배송이라 좋아요 사이즈 참고하시라고 500원 짜리 동전도 올려요",가격 오메가 늘다 필수 비타민 크기 생각 하루 런가 넘다 배송 사이즈 참고 동전,가격 오메가 늘다 필수 비타민 크기 생각 하루 런가 넘다 배송 사이즈 참고 동전
28033,[종근당건강]프로메가 트리플 오메가3(장용성) 3박스,2020.08.25,"배송 빨라요 성능 보통이에요 유통기한 기한이 넉넉해요
50이 넘어가면서 비타민만으로는 부족한거 같아서 먹고 있는데 효과는 모느겠어요.
종근당 제품이 많이 팔리고 저렴해서 2년 넘게 먹고 있어요
안먹는것 보다는 나을것 같아요. 크릴오일은 넘비사요
상세보기",3.0,koin**,"배송 빨라요 성능 보통이에요 유통기한 기한이 넉넉해요
50이 넘어가면서 비타민만으로는 부족한거 같아서 먹고 있는데 효과는 모느겠어요.
종근당 제품이 많이 팔리고 저렴해서 2년 넘게 먹고 있어요
안먹는것 보다는 나을것 같아요. 크릴오일은 넘비사요
상세보기",빨라요 성능 기한이 넉넉해요 50이 넘어가면서 비타민만으로는 부족한거 같아서 먹고 있는데 효과는 모느겠어요. 종근당 제품이 팔리고 저렴해서 2년 넘게 먹고 안먹는것 보다는 나을것 같아요. 크릴오일은 넘비사요,성능 기한 비타민 효과 모느 종근당 제품 크릴 오일 비사,성능 기한 비타민 효과 모느 종근당 제품 크릴 오일 비사
28039,[종근당건강]프로메가 트리플 오메가3(장용성) 3박스,2019.10.01,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
혈액에서 눈건강 뼈까지 한번에 챙겨준다고 하네요.이제 영양제를 챙겨먹을 나이가 되어서 열심히 먹으려고 구매 했습니다.받자마자 바로 챙겨 먹어봅니다
상세보기",3.0,cjst*****,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
혈액에서 눈건강 뼈까지 한번에 챙겨준다고 하네요.이제 영양제를 챙겨먹을 나이가 되어서 열심히 먹으려고 구매 했습니다.받자마자 바로 챙겨 먹어봅니다
상세보기",성능 혈액에서 눈건강 뼈까지 한번에 챙겨준다고 하네요.이제 영양제를 챙겨먹을 나이가 되어서 먹으려고 구매 했습니다.받자마자 챙겨 먹어봅니다,성능 혈액 건강 한번 이제 양제 나이 구매,성능 혈액 건강 한번 이제 양제 나이 구매
28072,[종근당건강]프로메가 트리플 오메가3(장용성) 3박스,2016.11.07,"가격 괜찮네요 배송 빨라요
너무 많은 비타민 중 온가족이 모두 먹는거라 종근당걸로 구매하여 3회째 먹고 있습니다 이렇다 약효가 표시나는건 아니기에 뭐라 말씀은 못드립니다. 꾸준히 복용해 봅니다
상세보기",3.0,tls6****,"가격 괜찮네요 배송 빨라요
너무 많은 비타민 중 온가족이 모두 먹는거라 종근당걸로 구매하여 3회째 먹고 있습니다 이렇다 약효가 표시나는건 아니기에 뭐라 말씀은 못드립니다. 꾸준히 복용해 봅니다
상세보기",가격 괜찮네요 빨라요 많은 비타민 중 온가족이 먹는거라 종근당걸로 구매하여 3회째 먹고 이렇다 약효가 표시나는건 아니기에 뭐라 말씀은 못드립니다. 복용해 봅니다,가격 많다 비타민 가족 종근당 구매 약효 표시 말씀 복용,가격 많다 비타민 가족 종근당 구매 약효 표시 말씀 복용
28086,[종근당건강]프로메가 트리플 오메가3(장용성) 3박스,2022.01.15,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
판매단위가 2개여서 구매하고 싶은 수량 조절이 안되네요
확실히 알티지가 어취는 덜나요
배송은 좀 느리지만 싸게 샀어요
상세보기",3.0,kybm**,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
판매단위가 2개여서 구매하고 싶은 수량 조절이 안되네요
확실히 알티지가 어취는 덜나요
배송은 좀 느리지만 싸게 샀어요
상세보기",성능 판매단위가 2개여서 구매하고 싶은 수량 조절이 안되네요 확실히 알티지가 어취는 덜나요 배송은 느리지만 싸게 샀어요,성능 판매 단위 구매 수량 조절 알티 어취 배송,성능 판매 단위 구매 수량 조절 알티 어취 배송
28097,[종근당건강]프로메가 트리플 오메가3(장용성) 3박스,2019.08.21,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
솔직히 올해 들어서 쭉 챙겨먹고 있는데
효과 있다 없다로 확답하기 어려워요
나이 먹고 안 챙겨 먹는것보다 나을거
같아 먹는거지 효과~~ 와 본다까진 아니예요
상세보기",3.0,mini******,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
솔직히 올해 들어서 쭉 챙겨먹고 있는데
효과 있다 없다로 확답하기 어려워요
나이 먹고 안 챙겨 먹는것보다 나을거
같아 먹는거지 효과~~ 와 본다까진 아니예요
상세보기",성능 솔직히 들어서 쭉 챙겨먹고 있는데 없다로 확답하기 어려워요 나이 먹고 안 챙겨 먹는것보다 나을거 같아 먹는거지 효과~~ 본다까진 아니예요,성능 확답 나이 효과,성능 확답 나이 효과
28173,[종근당건강]프로메가 트리플 오메가3(장용성) 3박스,2019.01.07,"배송 빨라요 맛 맛이 아쉬워요 유통기한 보통이에요 효과 보통이에요
혹시 냄새 때문에 영양제 못 드시는 분께 도움이 되고자 리뷰 남깁니다. 알이 작다고 하여 혹시나 괜찮을까 하고 먹어봤는데 다른 제품들처럼 이것도 먹고나면 냄새 올라오네요. 소화기능 약하거나 비위 약한 분은 비추입니다.",3.0,bird***,"배송 빨라요 맛 맛이 아쉬워요 유통기한 보통이에요 효과 보통이에요
혹시 냄새 때문에 영양제 못 드시는 분께 도움이 되고자 리뷰 남깁니다. 알이 작다고 하여 혹시나 괜찮을까 하고 먹어봤는데 다른 제품들처럼 이것도 먹고나면 냄새 올라오네요. 소화기능 약하거나 비위 약한 분은 비추입니다.",빨라요 맛 맛이 아쉬워요 냄새 영양제 못 드시는 분께 도움이 되고자 리뷰 남깁니다. 알이 작다고 하여 혹시나 괜찮을까 먹어봤는데 제품들처럼 이것도 먹고나면 냄새 올라오네요. 소화기능 약하거나 비위 약한 분은 비추입니다.,냄새 양제 들다 도움 리뷰 혹시 제품 소화 기능 비위 약하다,냄새 양제 들다 도움 리뷰 혹시 제품 소화 기능 비위 약하다
28185,[종근당건강]프로메가 트리플 오메가3(장용성) 3박스,2022.02.19,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
잘받았습니다~!! 꼭 필요한 제품이였는데 좋은 제품 감사합니다~!! 이제품의 장점은 가성비가 좋다는 것이고요. 단점은 딱히 없네요~!! 사업 번창하시고요. 앞으로도 좋은 제품 부탁드립니다
상세보기",3.0,jojo***,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
잘받았습니다~!! 꼭 필요한 제품이였는데 좋은 제품 감사합니다~!! 이제품의 장점은 가성비가 좋다는 것이고요. 단점은 딱히 없네요~!! 사업 번창하시고요. 앞으로도 좋은 제품 부탁드립니다
상세보기",성능 잘받았습니다~!! 꼭 필요한 제품이였는데 좋은 제품 감사합니다~!! 이제품의 장점은 가성비가 좋다는 것이고요. 단점은 딱히 없네요~!! 사업 번창하시고요. 앞으로도 좋은 제품 부탁드립니다,성능 자다 필요하다 제품 좋다 장점 가성 고요 단점 사업 번창,성능 자다 필요하다 제품 좋다 장점 가성 고요 단점 사업 번창
28211,[종근당건강]프로메가 트리플 오메가3(장용성) 3박스,2020.02.26,"배송 느려요 성능 보통이에요 유통기한 기한이 짧아요
유통기한 짧고 배송느리고 가격이 천차만별이라 비싸게 사서 기분이 영 별로네요~
아직 먹어보지 않아서 효능은 어떨지 모르겠지만 좋으면 재 구매 하려구요~~~
상세보기",3.0,세심한알뜰맘,"배송 느려요 성능 보통이에요 유통기한 기한이 짧아요
유통기한 짧고 배송느리고 가격이 천차만별이라 비싸게 사서 기분이 영 별로네요~
아직 먹어보지 않아서 효능은 어떨지 모르겠지만 좋으면 재 구매 하려구요~~~
상세보기",느려요 성능 기한이 짧아요 짧고 배송느리고 가격이 천차만별이라 비싸게 사서 기분이 별로네요~ 아직 먹어보지 않아서 효능은 어떨지 모르겠지만 좋으면 재 구매 하려구요~~~,성능 기한 배송 가격 천차만별 사서 기분 별로 보지 효능 좋다 구매,성능 기한 배송 가격 천차만별 사서 기분 별로 보지 효능 좋다 구매
28212,[종근당건강]프로메가 트리플 오메가3(장용성) 3박스,2019.11.14,"배송 느려요 성능 성능이 뛰어나요 유통기한 기한이 넉넉해요
매번 구매하는데 사은품은 없네요 ... 항상 여기 상품만 구매하는데 활동때 구매하면 사은품 준다고 했는데 택배가 오면 기간은 끝나버리고 ... 흠... 슬퍼요
상세보기",3.0,aiho*****,"배송 느려요 성능 성능이 뛰어나요 유통기한 기한이 넉넉해요
매번 구매하는데 사은품은 없네요 ... 항상 여기 상품만 구매하는데 활동때 구매하면 사은품 준다고 했는데 택배가 오면 기간은 끝나버리고 ... 흠... 슬퍼요
상세보기",느려요 성능 성능이 뛰어나요 기한이 넉넉해요 구매하는데 사은품은 없네요 ... 항상 상품만 구매하는데 활동때 구매하면 사은품 준다고 택배가 오면 기간은 끝나버리고 ... 흠... 슬퍼요,성능 기한 구매 사은 항상 상품 활동 하다 택배 기간,성능 기한 구매 사은 항상 상품 활동 하다 택배 기간
28233,[종근당건강]프로메가 트리플 오메가3(장용성) 3박스,2019.04.10,"배송 빨라요 성능 성능이 별로예요 유통기한 기한이 넉넉해요
오메가3는 가격이 참 저렴한 만큼만 하는것 같습니다. rTG급은 아닌듯 하고 꾸준히 먹을만한 것은 못되는 듯 합니다. 알레스카쪽이 아니고 캐나다산 이네요. 식품 이력 추적하면 인증정보도 안뜨네요. 좋은거로 드시고 싶으시면 약국에서 사먹는게 가격대비 성능 비례할듯 합니다. 이번에 먹고 다음 구매 의사는 없네요. 함유량이 총합 500mg인데 보통 효능을 보려면 3개월 이상 꾸준히 벅용 하여야 하지만 함량이 500mg이라 이거로 효능이라 보려면 하루 2정 정도는 복용해야 될듯 합니다. 가볍게 먹긴 나쁘지 않습니다. 빈속에 복용해도 냄새. 역함. 구토. 증상은 없습니다. 효능중 염증이랑 혈행개선효과는 모르겠네요. # 3개월 이상 복용 후 후기 이며. 다소 개인적인 편차가 있을 수 있습니다.#",2.0,hero******,"배송 빨라요 성능 성능이 별로예요 유통기한 기한이 넉넉해요
오메가3는 가격이 참 저렴한 만큼만 하는것 같습니다. rTG급은 아닌듯 하고 꾸준히 먹을만한 것은 못되는 듯 합니다. 알레스카쪽이 아니고 캐나다산 이네요. 식품 이력 추적하면 인증정보도 안뜨네요. 좋은거로 드시고 싶으시면 약국에서 사먹는게 가격대비 성능 비례할듯 합니다. 이번에 먹고 다음 구매 의사는 없네요. 함유량이 총합 500mg인데 보통 효능을 보려면 3개월 이상 꾸준히 벅용 하여야 하지만 함량이 500mg이라 이거로 효능이라 보려면 하루 2정 정도는 복용해야 될듯 합니다. 가볍게 먹긴 나쁘지 않습니다. 빈속에 복용해도 냄새. 역함. 구토. 증상은 없습니다. 효능중 염증이랑 혈행개선효과는 모르겠네요. # 3개월 이상 복용 후 후기 이며. 다소 개인적인 편차가 있을 수 있습니다.#",빨라요 성능 성능이 별로예요 기한이 넉넉해요 오메가3는 가격이 저렴한 만큼만 하는것 같습니다. rTG급은 아닌듯 먹을만한 것은 못되는 듯 합니다. 알레스카쪽이 아니고 캐나다산 이네요. 식품 이력 추적하면 인증정보도 안뜨네요. 좋은거로 드시고 싶으시면 약국에서 사먹는게 가격대비 성능 비례할듯 합니다. 이번에 먹고 구매 의사는 없네요. 함유량이 총합 500mg인데 효능을 보려면 3개월 벅용 하지만 함량이 500mg이라 이거로 효능이라 보려면 2정 정도는 복용해야 될듯 합니다. 가볍게 먹긴 나쁘지 않습니다. 빈속에 복용해도 냄새. 역함. 구토. 증상은 없습니다. 효능중 염증이랑 혈행개선효과는 모르겠네요. # 3개월 복용 후 후기 이며. 개인적인 편차가 있을 있습니다.#,성능 별로 기한 오메가 늘다 가격 되다 알레스카 캐나다 식품 이력 추적 하다 인증 정보 좋다 약국 대비 비례 이번 구매 의사 함유량 효능 개월 벅용 함량 정도 복용 빈속 냄새 역함 구토 증상 염증 혈행 개선 효과 후기 편차,성능 별로 기한 오메가 늘다 가격 되다 알레스카 캐나다 식품 이력 추적 하다 인증 정보 좋다 약국 대비 비례 이번 구매 의사 함유량 효능 개월 벅용 함량 정도 복용 빈속 냄새 역함 구토 증상 염증 혈행 개선 효과 후기 편차
28269,[종근당건강]프로메가 트리플 오메가3(장용성) 3박스,2020.10.07,"배송 빨라요 성능 보통이에요 유통기한 기한이 넉넉해요
늘 먹는거라서~~오메가 꾸준히 먹고 있는데 중성지방은 낮은데 콜레스테롤은 낮쳐주지 못하네요. 그래도 계속 먹어보려고요. 캡슐형이라 안전한것같아요
상세보기",3.0,sukr**,"배송 빨라요 성능 보통이에요 유통기한 기한이 넉넉해요
늘 먹는거라서~~오메가 꾸준히 먹고 있는데 중성지방은 낮은데 콜레스테롤은 낮쳐주지 못하네요. 그래도 계속 먹어보려고요. 캡슐형이라 안전한것같아요
상세보기",빨라요 성능 기한이 넉넉해요 늘 먹는거라서~~오메가 먹고 있는데 중성지방은 낮은데 콜레스테롤은 낮쳐주지 못하네요. 먹어보려고요. 캡슐형이라 안전한것같아요,성능 기한 오메가 중성 지방 콜레스테롤 캡슐,성능 기한 오메가 중성 지방 콜레스테롤 캡슐
28274,[종근당건강]프로메가 트리플 오메가3(장용성) 3박스,2019.03.02,"배송 보통이에요 맛 보통이에요 유통기한 기한이 넉넉해요 효과 보통이에요
자주 사먹는 제품인데 좋은가격에 나와서 미리 샀네요! 부모님연세엔 중요한 성분이라 항상 식탁에 놓고 먹습니다!
상세보기",3.0,Napd,"배송 보통이에요 맛 보통이에요 유통기한 기한이 넉넉해요 효과 보통이에요
자주 사먹는 제품인데 좋은가격에 나와서 미리 샀네요! 부모님연세엔 중요한 성분이라 항상 식탁에 놓고 먹습니다!
상세보기",맛 기한이 넉넉해요 자주 사먹는 제품인데 좋은가격에 미리 샀네요! 부모님연세엔 중요한 성분이라 항상 식탁에 놓고 먹습니다!,기한 자주 사먹다 제품 좋다 가격 미리 부모님 연세 중요하다 성분 항상 식탁,기한 자주 사먹다 제품 좋다 가격 미리 부모님 연세 중요하다 성분 항상 식탁
28366,[종근당건강]프로메가 트리플 오메가3(장용성) 3박스,2019.11.27,"배송 빨라요 성능 보통이에요 유통기한 기한이 넉넉해요
오메가3 성분인데 비린내  없네요  신랑이랑 같이 먹네요
상세보기
상세보기",3.0,sos7***,"배송 빨라요 성능 보통이에요 유통기한 기한이 넉넉해요
오메가3 성분인데 비린내  없네요  신랑이랑 같이 먹네요
상세보기
상세보기",빨라요 성능 기한이 넉넉해요 오메가3 성분인데 비린내 없네요 신랑이랑 먹네요,성능 기한 오메가 성분 신랑,성능 기한 오메가 성분 신랑
28434,[종근당건강]프로메가 트리플 오메가3(장용성) 3박스,2021.07.13,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
잘받았습니다 박스 모서리가 구겨져서 선물은 못줄듯요~ 아직 개봉전인데요~ 안먹는것보다는 효과있기를 기대합니다
상세보기",3.0,작약백산,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
잘받았습니다 박스 모서리가 구겨져서 선물은 못줄듯요~ 아직 개봉전인데요~ 안먹는것보다는 효과있기를 기대합니다
상세보기",성능 잘받았습니다 박스 모서리가 구겨져서 선물은 못줄듯요~ 아직 개봉전인데요~ 안먹는것보다는 효과있기를 기대합니다,성능 자다 박스 모서리 선물 주다 개봉 먹다 효과 못줄 전인,성능 자다 박스 모서리 선물 주다 개봉 먹다 효과 못줄 전인
28455,[종근당건강]프로메가 트리플 오메가3(장용성) 3박스,2019.01.18,"배송 빨라요 맛 보통이에요 유통기한 보통이에요 효과 보통이에요
박스디자인 이쁘네요..보통 오메가3 알약크기에 색깔 입니다. 약간딱딱하네요. 효과는 지켜봐야 겠습니닫.
상세보기",3.0,n016***,"배송 빨라요 맛 보통이에요 유통기한 보통이에요 효과 보통이에요
박스디자인 이쁘네요..보통 오메가3 알약크기에 색깔 입니다. 약간딱딱하네요. 효과는 지켜봐야 겠습니닫.
상세보기",빨라요 맛 박스디자인 이쁘네요..보통 오메가3 알약크기에 색깔 입니다. 약간딱딱하네요. 효과는 지켜봐야 겠습니닫.,박스 디자인 보통 오메가 알약 크기 색깔 약간 효과,박스 디자인 보통 오메가 알약 크기 색깔 약간 효과
28490,[종근당건강]프로메가 트리플 오메가3(장용성) 3박스,2017.09.09,"가격 괜찮네요 배송 보통이에요
배송도 빠르고,다른곳보다 싸게 구매했습니다 약효능 꼭 봤으면 좋겠네요!대체적으로 만족합니다
상세보기",3.0,godl***,"가격 괜찮네요 배송 보통이에요
배송도 빠르고,다른곳보다 싸게 구매했습니다 약효능 꼭 봤으면 좋겠네요!대체적으로 만족합니다
상세보기","가격 괜찮네요 배송도 빠르고,다른곳보다 싸게 구매했습니다 약효능 꼭 봤으면 좋겠네요!대체적으로 만족합니다",가격 배송 구매 효능 체적,가격 배송 구매 효능 체적
