,product_name,review_date,review_content,review_star,review_writer,tokenized_reviews,replaced_review
12796,[닥터포이] 모닝 간건강 밀크씨슬 간 영양제 2병 120정 4개월분,2021.05.13,"배송 보통이에요 성능 성능이 별로예요 유통기한 기한이 넉넉해요
간건강보조식품을 잘챙겨먹는데요
피로함이그대로인거같아서별로에요
성분도자세하게안나오고건강보조식품이라고만되어있네요",1.0,hye9***,"['배송', '보통', '성능', '성능', '별로', '유통', '기한', '기한', '넉넉하다', '가다', '강보', '식품', '챙기다', '먹다', '피로하다', '그대로', '같다', '별로', '성분', '자세하다', '나오다', '강보', '식품', '되어다']",별로 강보 식품 피로하다 그대로 별로 성분 자세하다 강보 식품
12843,[닥터포이] 모닝 간건강 밀크씨슬 간 영양제 2병 120정 4개월분,2019.10.18,"배송 느려요 성능 보통이에요 유통기한 보통이에요
Vip 배송이 구매했지만 신월동에서 부천오는데 4일걸린 제품",2.0,yopi****,"['배송', '느리다', '성능', '보통', '유통', '기한', '보통', '배송', '구매', '하다', '신월동', '부천', '오다', '제품']",느리다 구매 신월동 부천 제품
13179,[닥터포이] 모닝 간건강 밀크씨슬 간 영양제 2병 120정 4개월분,2020.07.09,배송 느려요 성능 성능이 뛰어나요 유통기한 기한이 넉넉해요,2.0,tnrl***,"['배송', '느리다', '성능', '성능', '뛰어나다', '유통', '기한', '기한', '넉넉하다']",느리다 뛰어나다
13250,[닥터포이] 모닝 간건강 밀크씨슬 간 영양제 2병 120정 4개월분,2019.12.21,배송 빨라요 성능 성능이 별로예요 유통기한 기한이 넉넉해요,2.0,iced******,"['배송', '빨르다', '성능', '성능', '별로', '유통', '기한', '기한', '넉넉하다']",빨르다 별로
13373,[닥터포이] 모닝 간건강 밀크씨슬 간 영양제 2병 120정 4개월분,2019.06.21,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
먹어봐야 알듯",2.0,klka****,"['배송', '보통', '성능', '보통', '유통', '기한', '보통', '먹다', '보다', '알다']",알다
13952,캐나다 밀크씨슬 6개월분 간건강 8중복합 실리마린 간영양제,2021.05.18,"배송 보통이에요 성능 보통이에요 유통기한 기한이 넉넉해요
좋아요 꾸준히 구매중입니다",2.0,love******,"['배송', '보통', '성능', '보통', '유통', '기한', '기한', '넉넉하다', '좋다', '꾸준하다', '구매', '이다']",좋다 꾸준하다 구매
14245,캐나다 밀크씨슬 6개월분 간건강 8중복합 실리마린 간영양제,2021.05.01,배송 보통이에요 성능 보통이에요 유통기한 보통이에요,2.0,쟈스민향기삶,"['배송', '보통', '성능', '보통', '유통', '기한', '보통']",
14650,JW중외제약 리얼메디 간에좋은 밀크씨슬 9 실리마린 마스터 10박스 밀크시슬 간건강 간영양제 아연 셀레늄,2022.09.05,"배송 느려요 유통기한 보통이에요
한참을 고민하다 구매확정을 했네요
박스가 구겨지고  안에 내용물도 터진게 있어서. 일단 터진거 확인해서, 위생팩에 넣어놓고 남편보다 먼저 먹으라고 했네요 배송도 넘 느렸고 담부턴 여기서 못 시킬것 같네요. 유통기한도 많은양에 비해 짧네요
상세보기
상세보기
상세보기
상세보기
더보기",1.0,pcm0***,"['배송', '느리다', '유통', '기한', '보통', '한참', '고민', '하다', '확정', '하다', '박스', '구기다', '내용물', '터지다', '있다', '일단', '터지다', '확인', '하다', '위생', '넣다', '남편', '먼저', '먹다', '하다', '배송', '넘다', '느리다', '여기', '시키다', '같다', '유통', '기한', '많다', '비다', '짧다', '상세', '보기', '상세', '보기', '상세', '보기', '상세', '보기', '보기']",느리다 확정 박스 구기다 내용물 터지다 터지다 확인 위생 넣다 남편 먼저 넘다 느리다 많다 비다 짧다
14709,JW중외제약 리얼메디 간에좋은 밀크씨슬 9 실리마린 마스터 10박스 밀크시슬 간건강 간영양제 아연 셀레늄,2023.05.24,배송 빨라요 성능 보통이에요 유통기한 기한이 짧아요 포장상태 보통이에요 효과 보통이에요,2.0,bk27**,"['배송', '빨르다', '성능', '보통', '유통', '기한', '기한', '짧다', '포장', '상태', '보통', '효과', '보통']",빨르다 짧다 상태
14795,JW중외제약 리얼메디 간에좋은 밀크씨슬 9 실리마린 마스터 10박스 밀크시슬 간건강 간영양제 아연 셀레늄,2022.09.19,배송 느려요 성능 성능이 별로예요 유통기한 기한이 짧아요,2.0,사랑받는님,"['배송', '느리다', '성능', '성능', '별로', '유통', '기한', '기한', '짧다']",느리다 별로 짧다
15097,종근당건강 슈퍼 밀크씨슬 칸 4개월분 비타민B1 B2 B6 100%충족 간건강 간영양제 실리마린,2023.09.14,유통기한 기한이 넉넉해요 포장상태 보통이에요 효과 효과 별로예요,2.0,j140***,"['유통', '기한', '기한', '넉넉하다', '포장', '상태', '보통', '효과', '효과', '별로']",상태 별로
15228,종근당건강 슈퍼 밀크씨슬 칸 4개월분 비타민B1 B2 B6 100%충족 간건강 간영양제 실리마린,2021.06.26,배송 보통이에요 성능 보통이에요 유통기한 보통이에요,2.0,c662*****,"['배송', '보통', '성능', '보통', '유통', '기한', '보통']",
15246,종근당건강 슈퍼 밀크씨슬 칸 4개월분 비타민B1 B2 B6 100%충족 간건강 간영양제 실리마린,2021.05.21,배송 보통이에요 성능 성능이 별로예요 유통기한 보통이에요,2.0,dalg******,"['배송', '보통', '성능', '성능', '별로', '유통', '기한', '보통']",별로
15437,[온푸드] 리얼 맥스 밀크씨슬 1병 3개월분 실리마린 간건강,2018.05.11,"배송 느려요 맛 보통이에요 유통기한 보통이에요
상품을 오늘에야 받았어요. 넘 늦어서 취소 신청 하려던 참인데 물건이 오긴 왔네요. 집에 내내 있었는데도 집으로 배송 안해주고, 일방적으로 연락 한번없이 경비실에 던져 놓고 갔어요. 경비 아저씨께서 찾아가라고 연락 안해주셨으면 배송된줄조차 몰랐을뻔 했네요! 덕분에 가지러 나갔다오는 수고까지... 택배 때문에 기분 완전 별로에요.",2.0,bbog*****,"['배송', '느리다', '보통', '유통', '기한', '보통', '상품', '오늘', '받다', '넘다', '늦다', '취소', '신청', '하다', '차다', '물건', '오다', '오다', '내내', '있다', '배송', '해주다', '일방', '연락', '한번', '없이', '경비실', '던지다', '놓다', '가다', '경비', '아저씨', '찾아가다', '연락', '해주다', '배송', '되다', '모르다', '하다', '덕분', '가다', '나가다', '수고', '택배', '때문', '기분', '완전', '별로']",느리다 상품 넘다 늦다 취소 신청 차다 물건 내내 해주다 연락 없이 경비실 던지다 놓다 경비 아저씨 찾아가다 연락 해주다 모르다 택배 기분 별로
15675,[JW중외제약] 리얼메디 간에좋은 밀크씨슬 9 실리마린 마스터 5박스 밀크시슬 간건강 간영양제 아연 셀레늄,2022.09.24,"배송 느려요 성능 성능이 별로예요 유통기한 기한이 넉넉해요
이사람들이. 장난치나 물건은 가져다주지도않고
배송완료라네. 송장 651299491756",1.0,dkqk****,"['배송', '느리다', '성능', '성능', '별로', '유통', '기한', '기한', '넉넉하다', '사람', '장난', '물건', '가져다주다', '않다', '배송', '완료', '송장']",느리다 별로 물건 가져다주다 완료 송장
15712,해외3개 GNC 밀크씨슬 1300 mg 60 캐플릿 밀크시슬 간영양제 지엔씨 지앤씨,2021.09.27,"제품 좋다고 추천받아서 구매
구매 후 저녁에 (주문확인중) 상태일때 일때 주문취소 신청 했는데... 계속 준비중이라고 있었는데 배송되어서 좋지않음",2.0,bigy***,"['제품', '좋다', '추천', '받다', '구매', '구매', '저녁', '확인', '상태', '주문', '취소', '신청', '하다', '계속', '준비', '있다', '배송', '되어다', '좋다', '않다']",제품 좋다 추천 구매 구매 저녁 확인 상태 주문 취소 신청 준비 좋다
15941,퍼니트 간건강 리얼 밀크씨슬 90정x2병 6개월분 / 간건강 간에좋은 간영양제 실리마린,2022.04.11,배송 보통이에요 성능 성능이 별로예요 유통기한 보통이에요,2.0,1640***************,"['배송', '보통', '성능', '성능', '별로', '유통', '기한', '보통']",별로
16103,포뉴 밀크씨슬 실리마린 간 영양제 60정,2020.01.09,"배송 빨라요 성능 성능이 뛰어나요 유통기한 기한이 넉넉해요
다른곳에비해만원정도비싸네여",1.0,minw******,"['배송', '빨르다', '성능', '성능', '뛰어나다', '유통', '기한', '기한', '넉넉하다', '해만원', '정도', '비싸다']",빨르다 뛰어나다 해만원 비싸다
16165,깬다큐Q 밀크씨슬 간건강 간영양제 3번 섭취가능,2019.03.13,"배송 빨라요 맛 보통이에요 유통기한 기한이 넉넉해요 효과 효과 좋아요
효과는좋아여 근데 너무비싸여 비싸서못사먹겠어여ㅜ",2.0,kimc******,"['배송', '빨르다', '보통', '유통', '기한', '기한', '넉넉하다', '효과', '효과', '좋다', '효과', '좋다', '근데', '무비', '싸이다', '비싸다', '먹다']",빨르다 좋다 좋다 근데 무비 싸이다 비싸다
16168,깬다큐Q 밀크씨슬 간건강 간영양제 3번 섭취가능,2018.12.25,"배송 느려요 맛 맛이 아쉬워요 유통기한 보통이에요 효과 효과 별로예요
효과잘모르겠음. 오히려 손도안좋고 술도빨리채는듯",2.0,mang******************,"['배송', '느리다', '아쉽다', '유통', '기한', '보통', '효과', '효과', '별로', '효과', '모르다', '오히려', '안좋다', '빨리', '채다']",느리다 아쉽다 별로 모르다 안좋다 빨리 채다
16231,리버쎈 2개월분 프리미엄 밀크씨슬 실리마린 간영양제,2020.09.07,"배송 느려요 성능 성능이 별로예요 유통기한 기한이 짧아요
09월05일 배송완료....
물건 어디있나요...???
어디로 열락드려야 합니까...???
정말 짜증나내...",1.0,S|17**************,"['배송', '느리다', '성능', '성능', '별로', '유통', '기한', '기한', '짧다', '배송', '완료', '물건', '어디', '있다', '어디', '드리다', '정말', '짜증나다']",느리다 별로 짧다 완료 물건 드리다 정말 짜증나다
16256,밀크씨슬 헬퍼 간영양제 고함량 실리마린 실리빈 피로회복 음주전후 캐나다직수입,2020.05.30,배송 빨라요 성능 보통이에요 유통기한 기한이 넉넉해요,1.0,lsh1******,"['배송', '빨르다', '성능', '보통', '유통', '기한', '기한', '넉넉하다']",빨르다
16264,바른 밀크씨슬 4박스(총4개월분) 간영양제 밀크시슬,2020.12.13,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
다인먹었는데 어찌알겠오",1.0,lsm8***,"['배송', '보통', '성능', '보통', '유통', '기한', '보통', '다인', '먹다', '어찌', '알다']",다인 알다
16304,"여에스더 루테인&지아잔틴 눈, 30정, 3개, 30정",2023.06.19,비싼대 배송많이느림 기본2주걸림 한달기다리고 받았음 늦는다멘트도없음,1.0,신*태 ,"['비싸다', '배송', '많이', '느리다', '기본', '걸리다', '달기', '다리', '받다', '늦다', '멘트', '없다']",비싸다 느리다 기본 걸리다 달기 늦다
16403,"유한양행 루테인지아잔틴 복합추출물 120캡슐 +60캡슐(6개월분), 60개(2개월)",2023.04.05,상품이야 좋겠죠.\n근데 60캡슐 가격이 다른데보다 거의 2배 비싸요.,2.0,김*애 ,"['상품', '좋다', '근데', '캡슐', '가격', '거의', '비싸다']",상품 좋다 근데 캡슐 가격 비싸다
16412,"유한양행 루테인지아잔틴 복합추출물 120캡슐 +60캡슐(6개월분), 3개",2023.07.31,제품은 복용해봐야 알겠지만 배송은 완존 파이다 29일 도착이었는데 도서산간지방도 아니고 이틀지난 31일 오후에 도착 별다른 통보도없고 지연되고 있다고 달랑 상투적인 문구만~~제주로 배송해도 이거보다는 빨리 들어갈듯 취소하려다 그냥 기다렸는데 영 아닌것같네 날짜 너무 빡빡하게 시키지마세요 여유있게 시키세요 성질급하신분은 짜증많이 납니다,1.0,한*승 ,"['제품', '복용', '해보다', '알다', '배송', '완존', '파이', '도착', '이다', '도서', '산간', '지방도', '아니다', '이틀', '지난', '오후', '도착', '별다르다', '통보', '없다', '지연', '되다', '있다', '달랑', '상투', '문구', '제주', '배송', '하다', '빨리', '들어가다', '취소', '하다', '그냥', '기다리다', '아니다', '같다', '날짜', '너무', '빡빡', '하다', '시키다', '말다', '여유', '있다', '시키다', '성질', '급하다', '신분', '짜증', '많이', '나다']",제품 복용 해보다 알다 완존 파이 도착 도서 산간 지방도 아니다 지난 도착 별다르다 통보 지연 달랑 상투 문구 제주 빨리 취소 기다리다 아니다 날짜 빡빡 여유 성질 급하다 신분 짜증
16487,"고려은단 루테인 지아잔틴 아스타잔틴 300mg, 30정, 2개",2022.03.26,"보통 눈 영양제 보면, 루테인: 지아잔틴 비율을 5:1로 잡아서,\n루테인 20mg 지아잔틴4mg씩은 함유 되어 있던데,\n여기는 루테인18.18mg에 지아잔틴1.82mg으로 함량도 조금씩 적을뿐만 아니라, 비율도 10:1정도 네요.\n아스타잔틴 하루 권장량이 4~8mg 이고, 이 제품이 6mg으로 보통 다른 제품들 (4mg)보다 높은거 보고, 로켓이 안 됨에도 얼른 구매 했는데 받아보고 읽으니, 지아잔틴은 다른 제품의 반도 안 들어 있었네요 ㅎㅎ\n꼼꼼하게 읽어보고 샀어야 했는데 제가 바보죠.",2.0,김*미 ,"['보통', '양제', '보다', '루테', '지아', '잔틴', '비율', '잡다', '루테', '지아', '잔틴', '함유', '되어다', '있다', '여기다', '루테', '지아', '잔틴', '함량', '조금씩', '아니다', '비율', '정도', '아스타', '잔틴', '하루', '장량', '제품', '보통', '다른', '제품', '보다', '높다', '보고', '로켓', '되다', '얼른', '구매', '하다', '받다', '보고', '읽다', '지아', '잔틴', '다른', '제품', '반도', '들다', '있다', '꼼꼼하다', '읽다', '보고', '사다', '하다', '바보']",양제 루테 지아 잔틴 비율 잡다 루테 지아 잔틴 함유 여기다 루테 지아 잔틴 함량 조금씩 아니다 비율 아스타 잔틴 장량 제품 제품 높다 로켓 얼른 구매 읽다 지아 잔틴 제품 반도 꼼꼼하다 읽다 사다 바보
16500,"고려은단 루테인 지아잔틴 아스타잔틴 300mg, 30정, 3개",2022.08.25,한통을 먹다보니 새로 뜯어도 알약이 끈적끈적하면서 반짝이는 느낌도 없고 캡슐에 붙어 잘 빠지지않음\n밀봉이 안된건지 매우 찝찝함\n유통기한도 많이 남았는데 ...\n고객상담실에 문의하니 습도가 높아서 그렇다고함\n말이 되나?\n상담원이 인체에 해가 없다며 그냥 먹으라고 말함,1.0,웃는눈 ,"['먹다', '보다', '새롭다', '뜯다', '알약', '끈적끈적하다', '반짝이다', '느낌', '없다', '캡슐', '붙다', '자다', '빠지다', '않다', '밀봉', '안되다', '건지다', '매우', '찝찝하다', '유통', '기한', '많이', '남다', '고객', '담다', '문의', '하다', '습도', '높다', '그렇다고', '되다', '상담', '인체', '없다', '그냥', '먹다', '말함']",새롭다 알약 끈적끈적하다 반짝이다 캡슐 붙다 빠지다 밀봉 안되다 건지다 찝찝하다 남다 고객 담다 문의 습도 높다 그렇다고 상담 인체 말함
16596,"일양약품 일양 루테인밀크씨슬 900mg 30캡슐 1개월분, 30정, 1개",2022.04.29,요기배송하시시는 기사님은 배송 문구를안보시는지 문자도 없거니와 부재시 문앞이라고 해도 멋대로 경비실에 두고가시네요~ㅠ 쿠팡을들여봐야 알게끔 돼어있네요 저도 퀵하는 사람인지라 바쁘신거는 알겠지만 고객요청사항에\n따라줘야하는 지침을 안지키시네요~,1.0,권*수 ,"['배송', '하시시', '기사', '배송', '문구', '보다', '문자', '없다', '부다', '해도', '멋대로', '경비실', '두다', '쿠팡', '들이다', '보다', '알다', '돼다', '퀵하', '사람인', '지라', '바쁘다', '알다', '고객', '요청', '사항', '따르다', '야하다', '지침', '지키다']",하시시 기사 문구 문자 부다 해도 멋대로 경비실 두다 쿠팡 들이다 알다 돼다 퀵하 사람인 지라 바쁘다 알다 고객 요청 야하다 지침 지키다
16603,"[일양약품] 일양 루테인밀크씨슬 900mg 30캡슐 4개월분 눈건강 간건강, 30정, 4개",2023.05.01,싼게 비지떡(그다지 싸지도 않지만)\n눈이 더 나빠진듯,2.0,강*영 ,"['싸다', '비지', '그다지', '싸다', '않다', '나빠지다']",싸다 비지 그다지 싸다 나빠지다
16684,"뉴트리원 정우성 루테인 지아잔틴164 + 씨오케이 마스크, 30정, 12박스",2022.10.16,꾸준한 루테인를 복용하다가\n이번엔 뉴트리원으로 바꿔 복용ㅠ 그런데\n부작용이 생겨 반품 요청ㅠ 개봉한 한통값을\n달라고 해서 입금 시겼답니다 그런데\n택배비까지 요구 그것도 왕복으로\n다른것도 아니고 부작용으로 인해\n반품 했는데 왕복 택배비요구에 좀 황당 ㅠㅠ단순변심으로 돌리더라구요\n남편도 나도 똑같은 부작용(어지럽고 ㆍ두통),1.0,김*곤 ,"['꾸준하다', '루테', '복용', '하다', '이번', '트리', '바꾸다', '복용', '그런데', '부작용', '생기다', '반품', '요청', '개봉', '통값', '달라', '하다', '입금', '기다', '그런데', '택배', '요구', '그것', '왕복', '아니다', '부작용', '인하다', '반품', '하다', '왕복', '택배', '요구', '황당', '변심', '돌리다', '남편', '나다', '똑같다', '부작용', '어지럽다', '두통']",꾸준하다 루테 복용 트리 바꾸다 복용 그런데 부작용 생기다 반품 요청 개봉 통값 달라 입금 기다 그런데 택배 요구 왕복 아니다 부작용 인하다 반품 왕복 택배 요구 황당 변심 돌리다 남편 똑같다 부작용 어지럽다 두통
16905,"뉴트리원 루테인지아잔틴164 두뇌 & 눈 건강 은행잎추출물 뇌 건강 기억력 인지력 개선 활력환 기획세트, 30정, 6개",2023.02.26,< 뉴트리원 루테인지아잔틴164 두뇌 & 눈 건강 은행잎추출물 > 전에 먹었던 것과 달리 촉감이 단단하고 먹은 후의 느낌이 상이하여 먹기를 중단하고 있음.,1.0,윤*근 ,"['트리', '루테', '인지', '잔틴', '두뇌', '건강', '은행', '추출', '먹다', '달리', '촉감', '단단하다', '먹다', '후의', '느낌', '상이', '하다', '먹기', '중단', '있다']",트리 루테 인지 잔틴 두뇌 건강 은행 추출 달리 촉감 단단하다 후의 상이 먹기 중단
17030,"메디트리 루테인 12, 30정, 1개",2021.06.26,더 뻑뻑하고 눈이 오히려 더 피로해요,1.0,장*희 ,"['뻑뻑', '오히려', '피로하다']",뻑뻑 피로하다
17131,"스완슨 루테인 소프트젤, 100정, 1개",2017.10.01,"매년 여름만 되면, 점점 뜨거워지는 자외선.\n때문에 제눈이 침침해지는걸 느낄수 잇어요\n선그라스.오메가3 먹어도 눈이 나빠지는걸\n조금이라도 늦추기 위해 '루테인'선택.\n주변에지인분들도 강추 해주고 잇어서요.\n오늘부터 먹기시작.목넘기는거 부드러워요.\n좀더 먹어보고, 상품평 남길께요.\n~즐거운 추석~",1.0,김*자 ,"['매년', '여름', '되다', '점점', '뜨겁다', '자외선', '때문', '침침하다', '느끼다', '잇다', '그라스', '오메가', '먹다', '나빠지다', '조금', '늦추다', '위해', '루테', '선택', '주변', '지인', '강추', '해주다', '잇다', '오늘', '먹기', '시작', '넘기다', '부드럽다', '좀더', '먹다', '보고', '상품', '남다', '즐겁다', '추석']",매년 점점 뜨겁다 자외선 침침하다 느끼다 잇다 그라스 오메가 나빠지다 늦추다 위해 루테 선택 주변 지인 강추 해주다 잇다 먹기 시작 넘기다 부드럽다 상품 남다 즐겁다 추석
17163,"더리얼 베타카로틴 루테인 630mg, 90정, 1개",2021.05.04,"근데 중고영양제는 처응임\n처음 비닐포장지 벗겼을때\n저 박스가 나왔는데\n개봉흔적이 있어서 '아 설마..' 싶었었음\n어떻게봐도 배송중 구겨진게 아닌 개봉흔적이었음.\n\n아니나 다를까 안쪽에 뚜껑따보니까 씰이 벗겨져있음 ㅇ\n\n씰이 따진, 누가 뭘 빼먹었는지 뭘 추가로 넣었는지 의심되는걸 어떻게 먹음\n\n진짜 검수는 하는걸까 의문임.\n중고상품을 새상품인것처럼 팔아먹으려면\n개봉흔적이라도 없애든가\n진짜 무슨 중국도아니고",1.0,투다이 ,"['근데', '중고', '양제', '처응임', '처음', '비닐', '포장', '벗기다', '박스', '나오다', '개봉', '흔적', '있다', '설마', '싶다', '어떻다', '보다', '배송', '구기다', '아니다', '개봉', '흔적', '이다', '아니다', '다르다', '안쪽', '뚜껑', '따다', '벗겨지다', '따다', '누가', '빼먹다', '추가', '넣다', '의심', '되다', '어떻다', '먹음', '진짜', '검수', '하다', '걸다', '의문', '중고', '상품', '상품', '먹다', '개봉', '흔적', '없애다', '진짜', '무슨', '중국', '아니다']",근데 중고 양제 처응임 비닐 벗기다 박스 개봉 흔적 싶다 어떻다 구기다 아니다 개봉 흔적 아니다 다르다 안쪽 뚜껑 따다 벗겨지다 따다 빼먹다 추가 넣다 의심 어떻다 먹음 검수 걸다 의문 중고 상품 상품 개봉 흔적 없애다 중국 아니다
17175,"토비콤 안국약품 아이포커스 영양제, 30정, 15g, 3개",2023.07.02,머가 좋아지는지 딱히 모르겠어요...\n후기 적기위해. 한달이상 복용후. 적습니다.,1.0,존테스310 ,"['좋아지다', '딱하다', '모르다', '후기', '적기', '위해', '달이', '복용', '적다']",좋아지다 딱하다 모르다 후기 적기 위해 달이 복용 적다
17191,"리얼닥터 프리미엄 루테인 13 15g, 30캡슐, 1개",2022.06.19,이거만 먹으면 속이 너무 울렁거리네요\n저한테는 너무 안 맞았어요.\n제약회사꺼 먹으니까 울렁거림 없더라구요.,1.0,임*진 ,"['거만', '먹다', '속이다', '너무', '울렁거리다', '너무', '맞다', '제약회사', '먹다', '울렁거리다', '없다']",거만 속이다 울렁거리다 맞다 제약회사 울렁거리다
17199,"리얼닥터 프리미엄 루테인 13 15g, 30캡슐, 1개",2023.08.17,일단 매번 말씀드려도. 변하지않는 쿠팡포장배송 내용물은 괜찬으나 포장이 오징어되서 배송되었습니다,1.0,이*규 ,"['일단', '매번', '말씀드리다', '변하다', '않다', '쿠팡', '포장', '배송', '내용물', '괜찬으', '포장', '오징어', '되다', '배송', '되어다']",말씀드리다 변하다 쿠팡 내용물 괜찬으 오징어
17209,"바슈롬 오큐바이트 루테인 & 안티옥시단트 타블렛, 120개입, 1개, 120정",2021.12.29,"2병이나 샀는데, 지난 회에 산 것보다 유효기간이 짧은 물건이 배송되어 멘붕입니다.",2.0,김*희 ,"['사다', '지난', '유효', '기간', '짧다', '물건', '배송', '되어다', '멘붕', '이다']",사다 지난 유효 기간 짧다 물건 멘붕
17212,"바슈롬 오큐바이트 루테인 & 안티옥시단트 타블렛, 60개입, 1개, 60정",2021.03.07,"이거 효과 진짜 좋은데 무슨 성분때문인진 몰라도 속이 너무 메스꺼워지네요 아연때문인지,,, 성분 잘 보고 사세요",2.0,박* ,"['효과', '진짜', '좋다', '무슨', '성분', '문인진', '모르다', '속이다', '너무', '메스껍다', '아연', '때문', '성분', '자다', '보고', '사다']",좋다 성분 문인진 모르다 속이다 메스껍다 성분 사다
17230,"바슈롬 오큐바이트 루테인 & 안티옥시단트 타블렛, 120개입, 1개, 120정",2022.02.07,상품설명란에\n2022년 5월1일 이후인 제품이라고 분명히 적혀있어서\n6병이나 샀는데\n5월1일까지인제품임\n지금먹어도 1개월치는 버려야하는 제품이구요\n\n쿠팡대체 유통기한임박제품 이라고 설명란에 못써놓습까??\n그랬슴 구매도안했을텐데\n\n얼른환불해주세요,1.0,전*석 ,"['상품', '설명', '이후', '제품', '분명하다', '적히다', '사다', '지금', '먹다', '개월', '치다', '버리다', '야하다', '제품', '이구', '쿠팡', '대체', '유통', '기한', '임박', '제품', '설명', '써다', '끄다', '그랬슴', '도안', '하다', '얼른', '환불', '해주다']",상품 설명 제품 분명하다 적히다 사다 치다 버리다 야하다 제품 이구 쿠팡 대체 임박 제품 설명 써다 끄다 그랬슴 도안 얼른 환불 해주다
17232,"바슈롬 오큐바이트 루테인 & 안티옥시단트 타블렛, 120개입, 1개, 120정",2022.02.07,진짜.....아니 2월에 구매하는데 5월 유통기한인걸 팔면 어떻게하나요...심지어 3통이나 구매했는데......진짜 유통기한 긴 제품으로 확인하고 판매하시면 좋겠네요.,1.0,김*경 ,"['진짜', '아니다', '구매', '하다', '유통', '기한', '팔면', '어떻다', '하나요', '심지어', '구매', '하다', '진짜', '유통', '기한', '기다', '제품', '확인', '판매', '하다', '좋다']",아니다 구매 팔면 어떻다 하나요 구매 기다 제품 확인 판매 좋다
17234,"바슈롬 오큐바이트 루테인 & 안티옥시단트 타블렛, 120개입, 1개, 120정",2022.02.05,2병샀는데 유통기한이 5월까지에요\n한병에 3개월치인데\n어쩔,1.0,구*희 ,"['사다', '유통', '기한', '개월치', '어쩔']",사다 개월치 어쩔
17235,"바슈롬 오큐바이트 루테인 & 안티옥시단트 타블렛, 120개입, 1개, 120정",2022.02.09,유통기한이 23년 7월이후라고 보고 2개구입했는데 유통기한22년 5월까지 입니다 어떻게 해야하는지~~,1.0,강*협 ,"['유통', '기한', '보고', '구입', '하다', '유통', '기한', '이다', '어떻다', '하다']",구입 어떻다
17248,"스완슨 루테인 & 빌베리 소프트젤, 120정, 1개",2022.11.02,무엇보다 가격이 몇달만에 이렇게 많이 오른건 너무 한듯합니다,2.0,강*희 ,"['무엇', '가격', '이렇게', '많이', '오르다', '너무', '하다']",가격 이렇게
17316,"종근당건강 눈에 좋은 아이팜 루테인, 90정, 1개",2019.05.24,종근당 이름만 믿고 구매했는데 반나절도 안되서 눈이 엄청 피곤합니다\n버릴수도 타 제품사서\n같이 먹을수도.. 버릴수도...\n타사 제품 먹았을때는 하루종일 피곤하지않았는데\n다른거로 다시 구매해야할것같네요,1.0,신난댜 ,"['종근당', '이름', '믿다', '구매', '하다', '반나절', '안되다', '엄청', '피곤하다', '버리다', '제품', '사서', '같이', '먹다', '버리다', '타다', '제품', '먹다', '하루', '종일', '피곤하다', '않다', '다시', '구매', '하다', '하다', '같다']",종근당 이름 믿다 구매 반나절 안되다 엄청 피곤하다 버리다 제품 사서 버리다 제품 피곤하다 다시 구매
17400,"닥터스베스트 루테인 20mg 소프트젤, 180정, 1개",2022.06.17,눈이 불편해도 피곤해서 그런가하고 넘겼는데\n눈 가장자리가 조금따갑고 가려워서 눈꺼풀을\n뒤집어보니 눈꺼플 안쪽이 빨갛게 되어있고\n흰자에도 핏줄이 나있고 이거먹고 눈에 문제\n생겼어요 정면으로 볼땐 아무이상 없는데\n뒤집어보니 심각합니다\n그래서 눈이 불편한것을 피곤해서\n불편하다 생각한 제 잘못이죠\n지금보니 약이 안에서 분리되어 까맣게\n상태가 심각하네요 바쁘니 한알 꺼내서\n먹고 물마시고 자세히 확인 안한 실수죠\n문제 생기고 다른분 상품평보니 가렵다는분\n있었고 또다른분 약사진 보니까 저보다\n상태가 좋은데 쿠팡에 문의하니 먹지말라고\n했던데 정말 화가납니다 눈주위로\n자꾸 가렵네요\n저만 그런건지 상품평 좋길래 샀는데\n이 약 정말 실망입니다,1.0,강*선 ,"['불편하다', '피곤하다', '런가', '넘기다', '가장자리', '조금', '따갑다', '가다', '눈꺼풀', '뒤지다', '어보', '안쪽', '빨갛다', '되어다', '흰자', '핏줄', '나다', '먹다', '문제', '생기다', '정면', '볼땐', '이상', '없다', '뒤지다', '어보', '심각하다', '그래서', '불편하다', '피곤하다', '불편하다', '생각', '잘못', '금보', '분리', '되어다', '까맣다', '상태', '심각하다', '바쁘다', '꺼내다', '먹다', '말다', '자세하다', '확인', '실수', '문제', '생기', '상품', '평보', '가렵다는분', '있다', '사진', '상태', '좋다', '쿠팡', '문의', '하다', '먹다', '하다', '정말', '화가', '나다', '위로', '자꾸', '가렵네', '그렇다', '상품', '좋다', '사다', '정말', '실망', '이다']",불편하다 피곤하다 런가 넘기다 가장자리 따갑다 눈꺼풀 뒤지다 어보 안쪽 빨갛다 흰자 핏줄 문제 생기다 정면 볼땐 뒤지다 어보 심각하다 불편하다 피곤하다 불편하다 잘못 금보 분리 까맣다 상태 심각하다 바쁘다 꺼내다 자세하다 확인 문제 생기 상품 평보 가렵다는분 사진 상태 좋다 쿠팡 문의 정말 화가 위로 자꾸 가렵네 그렇다 상품 좋다 사다 정말 실망
