,product_name,review_date,review_content,review_star,review_writer,reveiw_replaced,stopremoved_reviews,okt_reviews,replaced_review
29568,[종근당건강]프로메가 트리플 오메가3(장용성) 3박스,2016.12.09,"가격 괜찮네요 배송 느려요
잘받았어요.. 세일할때 저렴하게 구입했네요.. 유통기한 길어서 6개월치 쟁여 놨어요.. 엄마 사드렸는데.. 냄새나 다른부작용 없이 잘드시네요.. 알이 생각보다 큰데요.. 미끄러워서 잘 넘어가요.. 저렴한 가격에 좋으네요..
상세보기",2.0,ekfz****,"가격 괜찮네요 배송 느려요
잘받았어요.. 세일할때 저렴하게 구입했네요.. 유통기한 길어서 6개월치 쟁여 놨어요.. 엄마 사드렸는데.. 냄새나 다른부작용 없이 잘드시네요.. 알이 생각보다 큰데요.. 미끄러워서 잘 넘어가요.. 저렴한 가격에 좋으네요..
상세보기",가격 괜찮네요 배송 느려요 잘받았어요.. 세일할때 저렴하게 구입했네요.. 유통기한 길어서 6개월치 쟁여 놨어요.. 사드렸는데.. 냄새나 다른부작용 없이 잘드시네요.. 알이 생각보다 큰데요.. 미끄러워서 잘 넘어가요.. 저렴한 가격에 좋으네요..,가격 배송 하다 구입 유통 기한 개월치 놨어 냄새 부작용 생각 저렴하다,가격 배송 하다 구입 유통 기한 개월치 놨어 냄새 부작용 생각 저렴하다
30926,[종근당건강]프로메가 트리플 오메가3(장용성) 3박스,2015.12.22,"캡슐이 딱딱하게 굳음 이제품은 원래 유통기한이 제조일로부터 2년으로서, 갓 생산된 제품의 캡슐은 만져보면 물렁물렁하여 연한데, 이번에 배송받은 오메가는 유통기한이 2016년 10월 4일로 9개월 10일정도 남았는데도 만져보면 캡슐이 어느정도 딱딱하여 굳어있어서, 교환요청하였는데 ""회사에 남아있는 제품도 유통기한이 같아 교환을 거부하면서 반품할려면 배송비 6,000원을 부담하라고""함. 구매자분들 구매하는데 참고하세요!",2.0,seab**,"캡슐이 딱딱하게 굳음 이제품은 원래 유통기한이 제조일로부터 2년으로서, 갓 생산된 제품의 캡슐은 만져보면 물렁물렁하여 연한데, 이번에 배송받은 오메가는 유통기한이 2016년 10월 4일로 9개월 10일정도 남았는데도 만져보면 캡슐이 어느정도 딱딱하여 굳어있어서, 교환요청하였는데 ""회사에 남아있는 제품도 유통기한이 같아 교환을 거부하면서 반품할려면 배송비 6,000원을 부담하라고""함. 구매자분들 구매하는데 참고하세요!","캡슐이 딱딱하게 굳음 이제품은 유통기한이 제조일로부터 2년으로서, 갓 생산된 제품의 캡슐은 만져보면 물렁물렁하여 연한데, 이번에 배송받은 오메가는 유통기한이 2016년 10월 4일로 9개월 10일정도 남았는데도 만져보면 캡슐이 어느정도 딱딱하여 굳어있어서, 교환요청하였는데 ""회사에 남아있는 제품도 유통기한이 같아 교환을 거부하면서 반품할려면 배송비 6,000원을 부담하라고""함. 구매자분들 구매하는데 참고하세요!",캡슐 제품 유통 기한 제조 일로 생산 되다 이번 배송 받다 오메가 개월 정도 교환 요청 회사 거부 반품 하다 배송비 부담 구매 참고,캡슐 제품 유통 기한 제조 일로 생산 되다 이번 배송 받다 오메가 개월 정도 교환 요청 회사 거부 반품 하다 배송비 부담 구매 참고
31243,[종근당건강]프로메가 트리플 오메가3(장용성) 3박스,2022.09.04,"배송 느려요 성능 보통이에요 유통기한 보통이에요
8/30일주문 9/2 배송 받음요. 
상세보기",2.0,bsy8****,"배송 느려요 성능 보통이에요 유통기한 보통이에요
8/30일주문 9/2 배송 받음요. 
상세보기",배송 느려요 성능 보통이에요 유통기한 보통이에요 8/30일주문 9/2 배송 받음요.,배송 성능 보통 유통 기한,배송 성능 보통 유통 기한
31359,[종근당건강]프로메가 트리플 오메가3(장용성) 3박스,2022.04.15,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
계속 먹는중입니다
잘먹을게요
상세보기",2.0,우헤헤헤헤헤,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
계속 먹는중입니다
잘먹을게요
상세보기",배송 보통이에요 성능 보통이에요 유통기한 보통이에요 먹는중입니다 잘먹을게요,배송 보통 성능 유통 기한,배송 보통 성능 유통 기한
31366,[종근당건강]프로메가 트리플 오메가3(장용성) 3박스,2022.02.10,"배송 느려요 성능 성능이 별로예요 유통기한 보통이에요
무슨배송이 일주일도 넘게 걸리나요 ㅠㅠ
너무 답답하고 화가 나요
설  명절이보다도 오래 걸렸어요
상세보기",1.0,다둥다중,"배송 느려요 성능 성능이 별로예요 유통기한 보통이에요
무슨배송이 일주일도 넘게 걸리나요 ㅠㅠ
너무 답답하고 화가 나요
설  명절이보다도 오래 걸렸어요
상세보기",배송 느려요 성능 성능이 별로예요 유통기한 보통이에요 무슨배송이 일주일도 넘게 걸리나요 ㅠㅠ 답답하고 화가 나요 설 명절이보다도 오래 걸렸어요,배송 성능 별로 유통 기한 보통 일주일 화가 명절,배송 성능 별로 유통 기한 보통 일주일 화가 명절
31418,[종근당건강]프로메가 트리플 오메가3(장용성) 3박스,2018.10.05,"배송 보통이에요 맛 보통이에요 유통기한 보통이에요 효과 보통이에요
효과는 복용해봐야 알수 있을꺼 같지만 .....배송 상태는 너무 안좋네요.. 좋
상세보기
상세보기",2.0,lsn4**,"배송 보통이에요 맛 보통이에요 유통기한 보통이에요 효과 보통이에요
효과는 복용해봐야 알수 있을꺼 같지만 .....배송 상태는 너무 안좋네요.. 좋
상세보기
상세보기",배송 보통이에요 맛 보통이에요 유통기한 보통이에요 보통이에요 효과는 복용해봐야 알수 있을꺼 같지만 .....배송 상태는 안좋네요.. 좋,배송 보통 유통 기한 효과 복용 상태,배송 보통 유통 기한 효과 복용 상태
31437,[종근당건강]프로메가 트리플 오메가3(장용성) 3박스,2019.01.16,"배송 보통이에요 맛 보통이에요 유통기한 보통이에요 효과 보통이에요
배송상태가 좋네요. 깔끔하게 배송됩니다. 상품받고 바로 리뷰쓰러왔는데 같은 할인쿠폰주는 행사하면서 가격도 구성도 달라진걸보니 그러려니하지만 기분이 나쁜건 어쩔수없네요.",2.0,pec8***,"배송 보통이에요 맛 보통이에요 유통기한 보통이에요 효과 보통이에요
배송상태가 좋네요. 깔끔하게 배송됩니다. 상품받고 바로 리뷰쓰러왔는데 같은 할인쿠폰주는 행사하면서 가격도 구성도 달라진걸보니 그러려니하지만 기분이 나쁜건 어쩔수없네요.",배송 보통이에요 맛 보통이에요 유통기한 보통이에요 보통이에요 배송상태가 좋네요. 깔끔하게 배송됩니다. 상품받고 리뷰쓰러왔는데 같은 할인쿠폰주는 행사하면서 가격도 구성도 달라진걸보니 그러려니하지만 기분이 나쁜건 어쩔수없네요.,배송 보통 유통 기한 상태 상품 리뷰 같다 할인 쿠폰 주다 행사 가격 구성 기분 나쁘다,배송 보통 유통 기한 상태 상품 리뷰 같다 할인 쿠폰 주다 행사 가격 구성 기분 나쁘다
31490,[종근당건강]프로메가 트리플 오메가3(장용성) 3박스,2022.10.26,"묵어 보고 작성  
상세보기",2.0,ampm*****,"묵어 보고 작성  
상세보기",묵어 작성,작성,작성
31605,rTG 오메가3/알티지오메가 6개월분(180캡슐) 비타민D1000IU함유,2019.10.16,"배송 빨라요 성능 성능이 별로예요 유통기한 기한이 넉넉해요
사진 올렸는데 이상하게 상품 리뷰에 한 장도 게시되지 않고 있네요.  11번가 확인중입니다. 
 ☆상품 정보에 대한 조사☆ 
* IFOS 오.류 . ---> (사진2) 
검사 의뢰했던 제품명은 데일리 베스트 rtg 오메가인데, 레포트의 설명글에는 '오메가 365 맥스?!!!!!라는 다른 상품에 대한 설명글임. 
 둘은 완전 다른 제품이기에 판매자에게 전화로 물어보니 본인도 처음 알았다고 확인해보고 상세페이지 변경하겠다함. (-> 현재 판매자가 상품 상세페이지엔 상품명 수정해둔 상태임.) 
 
** 식품이력 관리 확인 -> (사진1.4) 
기본적인 정보만 나타남. 오메가3 외에 비타민 같은게 첨가된 것은 식약처에서 따로 오메가원료 정밀검사 안한다함. 담 번엔 꼭 단일원료제품 구매해 IFOS와 식약처 승인 둘다 받은 제품 구매할 예정. 
*** rtg공법 제조임을 구매자도 직접확인 가능한지 물어봄. 캐나다 제조 회사에서 보내준 확인 서류가 있지만, 구매자는 직접 확인할 수는 없다고 함. 
****IFOS에 EPA& DHA 의 합이 1000이라 나오는데 구체적 6:4 비율인지 구매자가 혹 확인 가능한지 물어봄. 어렵다 함. 
***** 
여기까지 봐서는 그냥 판매자를 믿고 먹는 수 밖에 없음;;;;;; 
 
☆상품 자체에 대한 평가☆ 
 
타사 제품(작은것)보다 색이 더 노랗게 진함(사진3) : 
색의 차이가 돈피캡슐 사용과 비타민 첨가로 인한 것인지는 잘 모르겠지만 일단 캡슐 열어봄. 
일단 둘 다 생선 비린내는 확~ 남!!!! 어우~~ 
진동하는 비린내를 이겨내고 
접시 위를 보니 데일리베스트가 역시 색이 더 진함(아마 돈피라서 그럴수도) 
그런데 데일리베스트는 캡슐 열었을 때 접시 위로 바로 넓게 퍼져나가는데..... 가존 먹던 제품은 캡슐에서 막 나온 몇 초간 기름 특유의 형태(몽글몽글 뭉쳐있음)를 유지하다 그 뒤 마찬가지로 주변으로 훅 퍼져나감. 
 
오메가 뿐 아니라 비타민D 섭취도 한 번에 되고 가격이 매우 저렴한 게 장점. 
다리 부종이 심하고 손이 자주 저리기 때문에 구매한 것은 열심히 먹을거임. 
효과가 있는지 리뷰는 후에 다시 남기겠음. 
몇 가지 이유로 별 2개만 주지만 
섭취 후 상태 나쁘지 않으면 별점 수정하겠음.
더보기
상세보기
상세보기
상세보기
상세보기",2.0,tlst*******,"배송 빨라요 성능 성능이 별로예요 유통기한 기한이 넉넉해요
사진 올렸는데 이상하게 상품 리뷰에 한 장도 게시되지 않고 있네요.  11번가 확인중입니다. 
 ☆상품 정보에 대한 조사☆ 
* IFOS 오.류 . ---> (사진2) 
검사 의뢰했던 제품명은 데일리 베스트 rtg 오메가인데, 레포트의 설명글에는 '오메가 365 맥스?!!!!!라는 다른 상품에 대한 설명글임. 
 둘은 완전 다른 제품이기에 판매자에게 전화로 물어보니 본인도 처음 알았다고 확인해보고 상세페이지 변경하겠다함. (-> 현재 판매자가 상품 상세페이지엔 상품명 수정해둔 상태임.) 
 
** 식품이력 관리 확인 -> (사진1.4) 
기본적인 정보만 나타남. 오메가3 외에 비타민 같은게 첨가된 것은 식약처에서 따로 오메가원료 정밀검사 안한다함. 담 번엔 꼭 단일원료제품 구매해 IFOS와 식약처 승인 둘다 받은 제품 구매할 예정. 
*** rtg공법 제조임을 구매자도 직접확인 가능한지 물어봄. 캐나다 제조 회사에서 보내준 확인 서류가 있지만, 구매자는 직접 확인할 수는 없다고 함. 
****IFOS에 EPA& DHA 의 합이 1000이라 나오는데 구체적 6:4 비율인지 구매자가 혹 확인 가능한지 물어봄. 어렵다 함. 
***** 
여기까지 봐서는 그냥 판매자를 믿고 먹는 수 밖에 없음;;;;;; 
 
☆상품 자체에 대한 평가☆ 
 
타사 제품(작은것)보다 색이 더 노랗게 진함(사진3) : 
색의 차이가 돈피캡슐 사용과 비타민 첨가로 인한 것인지는 잘 모르겠지만 일단 캡슐 열어봄. 
일단 둘 다 생선 비린내는 확~ 남!!!! 어우~~ 
진동하는 비린내를 이겨내고 
접시 위를 보니 데일리베스트가 역시 색이 더 진함(아마 돈피라서 그럴수도) 
그런데 데일리베스트는 캡슐 열었을 때 접시 위로 바로 넓게 퍼져나가는데..... 가존 먹던 제품은 캡슐에서 막 나온 몇 초간 기름 특유의 형태(몽글몽글 뭉쳐있음)를 유지하다 그 뒤 마찬가지로 주변으로 훅 퍼져나감. 
 
오메가 뿐 아니라 비타민D 섭취도 한 번에 되고 가격이 매우 저렴한 게 장점. 
다리 부종이 심하고 손이 자주 저리기 때문에 구매한 것은 열심히 먹을거임. 
효과가 있는지 리뷰는 후에 다시 남기겠음. 
몇 가지 이유로 별 2개만 주지만 
섭취 후 상태 나쁘지 않으면 별점 수정하겠음.
더보기
상세보기
상세보기
상세보기
상세보기","배송 빨라요 성능 성능이 별로예요 유통기한 기한이 넉넉해요 사진 올렸는데 이상하게 상품 리뷰에 한 장도 게시되지 않고 있네요. 11번가 확인중입니다. ☆상품 정보에 대한 조사☆ * IFOS 오.류 . ---> (사진2) 검사 의뢰했던 제품명은 데일리 베스트 rtg 오메가인데, 레포트의 설명글에는 '오메가 365 맥스?!!!!!라는 상품에 대한 설명글임. 둘은 제품이기에 판매자에게 전화로 물어보니 본인도 알았다고 확인해보고 상세페이지 변경하겠다함. (-> 판매자가 상품 상세페이지엔 상품명 수정해둔 상태임.) ** 식품이력 관리 확인 -> (사진1.4) 기본적인 정보만 나타남. 오메가3 외에 비타민 같은게 첨가된 것은 식약처에서 따로 오메가원료 정밀검사 안한다함. 담 번엔 꼭 단일원료제품 구매해 IFOS와 식약처 승인 둘다 받은 제품 구매할 예정. *** rtg공법 제조임을 구매자도 직접확인 가능한지 물어봄. 캐나다 제조 회사에서 보내준 확인 서류가 있지만, 구매자는 직접 확인할 수는 없다고 함. ****IFOS에 EPA& DHA 합이 1000이라 나오는데 구체적 6:4 비율인지 구매자가 혹 확인 가능한지 물어봄. 어렵다 함. ***** 여기까지 봐서는 판매자를 믿고 먹는 밖에 없음;;;;;; ☆상품 자체에 대한 평가☆ 타사 제품(작은것)보다 색이 더 노랗게 진함(사진3) : 색의 차이가 돈피캡슐 사용과 비타민 첨가로 인한 것인지는 잘 모르겠지만 캡슐 열어봄. 생선 비린내는 확~ 남!!!! 어우~~ 진동하는 비린내를 이겨내고 접시 위를 데일리베스트가 역시 색이 더 진함(아마 돈피라서 그럴수도) 그런데 데일리베스트는 캡슐 열었을 접시 위로 넓게 퍼져나가는데..... 가존 먹던 제품은 캡슐에서 막 나온 초간 기름 특유의 형태(몽글몽글 뭉쳐있음)를 유지하다 뒤 마찬가지로 주변으로 훅 퍼져나감. 오메가 뿐 아니라 비타민D 섭취도 한 번에 되고 가격이 저렴한 게 장점. 부종이 심하고 손이 자주 저리기 구매한 것은 먹을거임. 효과가 있는지 리뷰는 후에 다시 남기겠음. 이유로 별 2개만 주지만 섭취 후 상태 나쁘지 않으면 별점 수정하겠음.",배송 성능 별로 유통 기한 사진 상품 리뷰 장도 게시 번가 확인 정보 대한 조사 검사 의뢰 하다 제품 일리 베스트 오메가 레포트 설명 맥스 글임 이기 판매 전화 본인 상세 페이지 변경 자가 수정 상태 식품 이력 관리 나타남 비타민 첨가 되다 식약처 원료 정밀검사 안 단일 구매 승인 예정 공법 제조 자도 직접 캐나다 회사 서류 구체 비율 여기 자체 평가 차이 돈피 캡슐 사용 인하다 생선 비리다 확 어우 진동 접시 역시 아마 열다 위로 먹다 나오다 기름 특유 형태 유지 마찬가지 주변 섭취 가격 저렴하다 장점 부종 자주 리기 효과 다시 이유 주지,배송 성능 별로 유통 기한 사진 상품 리뷰 장도 게시 번가 확인 정보 대한 조사 검사 의뢰 하다 제품 일리 베스트 오메가 레포트 설명 맥스 글임 이기 판매 전화 본인 상세 페이지 변경 자가 수정 상태 식품 이력 관리 나타남 비타민 첨가 되다 식약처 원료 정밀검사 안 단일 구매 승인 예정 공법 제조 자도 직접 캐나다 회사 서류 구체 비율 여기 자체 평가 차이 돈피 캡슐 사용 인하다 생선 비리다 확 어우 진동 접시 역시 아마 열다 위로 먹다 나오다 기름 특유 형태 유지 마찬가지 주변 섭취 가격 저렴하다 장점 부종 자주 리기 효과 다시 이유 주지
33206,rTG 오메가3/알티지오메가 6개월분(180캡슐) 비타민D1000IU함유,2019.01.19,"배송 빨라요 맛 보통이에요 유통기한 기한이 넉넉해요 효과 보통이에요
내부 개별 박스 포장이 안돼있네요
상세보기",2.0,rj33,"배송 빨라요 맛 보통이에요 유통기한 기한이 넉넉해요 효과 보통이에요
내부 개별 박스 포장이 안돼있네요
상세보기",배송 빨라요 맛 보통이에요 유통기한 기한이 넉넉해요 보통이에요 내부 개별 박스 포장이 안돼있네요,배송 보통 유통 기한 내부 개별 박스 포장,배송 보통 유통 기한 내부 개별 박스 포장
33587,rTG 오메가3/알티지오메가 6개월분(180캡슐) 비타민D1000IU함유,2019.11.07,"배송 빨라요 성능 성능이 별로예요 유통기한 기한이 짧아요
장점 저렴한가격에 가성비가 좋음 EPA+DHA 1000,비타민D 1000IU 이점이 메리트있음 
단점 포장이 어둡게 되있어야 산패가능성이 적은데 원가절감차원에서 만든거같고, EPA+DHA 함유량이 각각 따로나왔으면하는 바람이 있음 대체적으로 마음에듭니다
상세보기",2.0,가방은 좋음,"배송 빨라요 성능 성능이 별로예요 유통기한 기한이 짧아요
장점 저렴한가격에 가성비가 좋음 EPA+DHA 1000,비타민D 1000IU 이점이 메리트있음 
단점 포장이 어둡게 되있어야 산패가능성이 적은데 원가절감차원에서 만든거같고, EPA+DHA 함유량이 각각 따로나왔으면하는 바람이 있음 대체적으로 마음에듭니다
상세보기","배송 빨라요 성능 성능이 별로예요 유통기한 기한이 짧아요 저렴한가격에 가성비가 좋음 EPA+DHA 1000,비타민D 1000IU 이점이 메리트있음 단점 포장이 어둡게 되있어야 산패가능성이 적은데 원가절감차원에서 만든거같고, EPA+DHA 함유량이 따로나왔으면하는 바람이 있음 대체적으로 마음에듭니다",배송 성능 별로 유통 기한 저렴하다 가격 가성 비타민 이점 메리트 단점 포장 산패 가능성 원가 절감 차원 함유량 바람 체적 마음,배송 성능 별로 유통 기한 저렴하다 가격 가성 비타민 이점 메리트 단점 포장 산패 가능성 원가 절감 차원 함유량 바람 체적 마음
34024,rTG 오메가3/알티지오메가 6개월분(180캡슐) 비타민D1000IU함유,2022.11.13,"배송 빨라요 성능 성능이 별로예요 유통기한 기한이 넉넉해요
전에 먹던건 스포x리서x 제품이였는데 그건 비릿한 냄새 전혀 안났거든요.. 다먹어서 이 제품 구매해봤는데ㅠㅠ 던전에서부터 나는 생선냄시..개쩌름 이걸 생각도 못하고 아침에 내가 생선구이 먹었었나? 했네요 이 많은걸 어케 처리하지ㅜㅜ",2.0,gyou******,"배송 빨라요 성능 성능이 별로예요 유통기한 기한이 넉넉해요
전에 먹던건 스포x리서x 제품이였는데 그건 비릿한 냄새 전혀 안났거든요.. 다먹어서 이 제품 구매해봤는데ㅠㅠ 던전에서부터 나는 생선냄시..개쩌름 이걸 생각도 못하고 아침에 내가 생선구이 먹었었나? 했네요 이 많은걸 어케 처리하지ㅜㅜ",배송 빨라요 성능 성능이 별로예요 유통기한 기한이 넉넉해요 전에 먹던건 스포x리서x 제품이였는데 비릿한 냄새 전혀 안났거든요.. 다먹어서 제품 구매해봤는데ㅠㅠ 던전에서부터 나는 생선냄시..개쩌름 생각도 못하고 아침에 내가 생선구이 먹었었나? 했네요 많은걸 어케 처리하지ㅜㅜ,배송 성능 별로 유통 기한 스포 제품 비릿 냄새 전혀 안 구매 던전 생선 개쩌름 생각 아침 구이 많다 어떻다 처리,배송 성능 별로 유통 기한 스포 제품 비릿 냄새 전혀 안 구매 던전 생선 개쩌름 생각 아침 구이 많다 어떻다 처리
34205,rTG 오메가3/알티지오메가 6개월분(180캡슐) 비타민D1000IU함유,2019.09.29,"배송 보통이에요 성능 성능이 별로예요 유통기한 보통이에요
이제품 정말 캐나다산 맞습니까? 표기된 캐나다 회사 홈피 접속해서 생산품 리스트 보니까 rTG OMEGA-3 는 어디에도 없고 1000mg 제품은 어디에도 없습니다 혹 사기는 아니겠지요 정확한 증빙서류 보여 주세요 아니면 소비자 원에 사기로 고발 하겠습니다",1.0,hkk2***,"배송 보통이에요 성능 성능이 별로예요 유통기한 보통이에요
이제품 정말 캐나다산 맞습니까? 표기된 캐나다 회사 홈피 접속해서 생산품 리스트 보니까 rTG OMEGA-3 는 어디에도 없고 1000mg 제품은 어디에도 없습니다 혹 사기는 아니겠지요 정확한 증빙서류 보여 주세요 아니면 소비자 원에 사기로 고발 하겠습니다",배송 보통이에요 성능 성능이 별로예요 유통기한 보통이에요 이제품 정말 캐나다산 맞습니까? 표기된 캐나다 회사 홈피 접속해서 생산품 리스트 보니까 rTG OMEGA-3 는 어디에도 없고 1000mg 제품은 어디에도 없습니다 혹 사기는 아니겠지요 정확한 증빙서류 보여 원에 사기로 고발 하겠습니다,배송 보통 성능 별로 유통 기한 제품 정말 캐나다 표기 되다 회사 홈피 접속 생산품 리스트 보 늘다 어디 사기 정확하다 증빙 서류 고발,배송 보통 성능 별로 유통 기한 제품 정말 캐나다 표기 되다 회사 홈피 접속 생산품 리스트 보 늘다 어디 사기 정확하다 증빙 서류 고발
34223,rTG 오메가3/알티지오메가 6개월분(180캡슐) 비타민D1000IU함유,2021.06.25,"배송 빨라요 성능 성능이 별로예요 유통기한 보통이에요
쇼핑백 같이 신청했는데 오질 않고 무엇보다 
사진에서 나올지 모르겠지만 제품 뜯은 흔적이 있네요 
왜 뗐다붙인건지는 모르겠지만... 
내용물은 그대로라서 구매확정합니다
선물용으로 샀는데 그냥 제가 먹습니다 휴
상세보기",1.0,jsi1***,"배송 빨라요 성능 성능이 별로예요 유통기한 보통이에요
쇼핑백 같이 신청했는데 오질 않고 무엇보다 
사진에서 나올지 모르겠지만 제품 뜯은 흔적이 있네요 
왜 뗐다붙인건지는 모르겠지만... 
내용물은 그대로라서 구매확정합니다
선물용으로 샀는데 그냥 제가 먹습니다 휴
상세보기",배송 빨라요 성능 성능이 별로예요 유통기한 보통이에요 쇼핑백 신청했는데 오질 않고 무엇보다 사진에서 나올지 모르겠지만 제품 뜯은 흔적이 있네요 뗐다붙인건지는 모르겠지만... 내용물은 그대로라서 구매확정합니다 선물용으로 샀는데 제가 먹습니다,배송 성능 별로 유통 기한 보통 쇼핑 신청 무엇 사진 제품 뜯다 흔적 내용물 그대로 구매 확정 선물,배송 성능 별로 유통 기한 보통 쇼핑 신청 무엇 사진 제품 뜯다 흔적 내용물 그대로 구매 확정 선물
34235,rTG 오메가3/알티지오메가 6개월분(180캡슐) 비타민D1000IU함유,2023.03.16,"유통기한 보통이에요 포장상태 보통이에요 효과 보통이에요
,너무너무 좋아요 감사합니다 ㅎㅎ 
상세보기",2.0,yds3***,"유통기한 보통이에요 포장상태 보통이에요 효과 보통이에요
,너무너무 좋아요 감사합니다 ㅎㅎ 
상세보기","유통기한 보통이에요 포장상태 보통이에요 보통이에요 ,너무너무 좋아요 감사합니다 ㅎㅎ",유통 기한 보통 포장 상태,유통 기한 보통 포장 상태
34452,rTG 오메가3/알티지오메가 6개월분(180캡슐) 비타민D1000IU함유,2023.04.01,유통기한 기한이 넉넉해요 포장상태 포장이 깔끔해요 효과 효과 별로예요,2.0,oezt*****,유통기한 기한이 넉넉해요 포장상태 포장이 깔끔해요 효과 효과 별로예요,유통기한 기한이 넉넉해요 포장상태 포장이 깔끔해요 별로예요,유통 기한 포장 상태 별로,유통 기한 포장 상태 별로
34546,rTG 오메가3/알티지오메가 6개월분(180캡슐) 비타민D1000IU함유,2023.01.10,"유통기한 기한이 넉넉해요 포장상태 포장이 깔끔해요 효과 보통이에요
흠,,,
원래 영양제 효과는 나중에 온다그러죠^
한 일주일정도 복용했는데
지금은 잘모르겠고,,
다만 알이 너무 커요 ㅠㅠ 
먹을때 좀금 힘들어요 ㅠ
비린내 이런건 안나는곳 같음,
참고하세요 
더보기
판매자 답글
판매자
2023.01.12
tiny****************님, 안녕하세요 ^^ 구매 감사드립니다. 후기 정말 감사드립니다. 알이 큰편감이 있다고들 해 자사에서 다른 방법도 알아보고 있으니 참고해주십시오 ^^ 개인적으로 직원이 제가 팁을 드리자면 섭취하시기 전에 물 한모금 정도 먼저 드시고 섭취하시면 더 수월하답니다. ㅎㅎ 늘 건강 조심하시고 좋은 하루되십시오 감사합니다. ^^",2.0,tiny****************,"유통기한 기한이 넉넉해요 포장상태 포장이 깔끔해요 효과 보통이에요
흠,,,
원래 영양제 효과는 나중에 온다그러죠^
한 일주일정도 복용했는데
지금은 잘모르겠고,,
다만 알이 너무 커요 ㅠㅠ 
먹을때 좀금 힘들어요 ㅠ
비린내 이런건 안나는곳 같음,
참고하세요 
더보기
판매자 답글
판매자
2023.01.12
tiny****************님, 안녕하세요 ^^ 구매 감사드립니다. 후기 정말 감사드립니다. 알이 큰편감이 있다고들 해 자사에서 다른 방법도 알아보고 있으니 참고해주십시오 ^^ 개인적으로 직원이 제가 팁을 드리자면 섭취하시기 전에 물 한모금 정도 먼저 드시고 섭취하시면 더 수월하답니다. ㅎㅎ 늘 건강 조심하시고 좋은 하루되십시오 감사합니다. ^^","유통기한 기한이 넉넉해요 포장상태 포장이 깔끔해요 보통이에요 흠,,, 영양제 효과는 나중에 온다그러죠^ 한 일주일정도 복용했는데 지금은 잘모르겠고,, 알이 커요 ㅠㅠ 먹을때 좀금 힘들어요 ㅠ 비린내 이런건 안나는곳 같음, 참고하세요 판매자 답글 판매자 2023.01.12 tiny****************님, 안녕하세요 ^^ 구매 감사드립니다. 후기 정말 감사드립니다. 알이 큰편감이 있다고들 해 자사에서 방법도 알아보고 있으니 참고해주십시오 ^^ 개인적으로 직원이 제가 팁을 드리자면 섭취하시기 전에 물 한모금 먼저 드시고 섭취하시면 더 수월하답니다. ㅎㅎ 늘 건강 조심하시고 좋은 하루되십시오 감사합니다. ^^",유통 기한 포장 상태 보통 양제 효과 나중 일주일 정도 복용 지금 좀금 안나 참고 판매 답글 구매 감사 후기 정말 편감 자사 방법 직원 섭취 물 모금 먼저 하다 늘 건강 좋다 하루,유통 기한 포장 상태 보통 양제 효과 나중 일주일 정도 복용 지금 좀금 안나 참고 판매 답글 구매 감사 후기 정말 편감 자사 방법 직원 섭취 물 모금 먼저 하다 늘 건강 좋다 하루
34629,rTG 오메가3/알티지오메가 6개월분(180캡슐) 비타민D1000IU함유,2022.07.01,"배송 느려요 성능 보통이에요 유통기한 보통이에요
택배가 문제인지 배송 오류인지 아무튼 배송 겁나 느림. 
한참 기다렸음",1.0,leey******,"배송 느려요 성능 보통이에요 유통기한 보통이에요
택배가 문제인지 배송 오류인지 아무튼 배송 겁나 느림. 
한참 기다렸음",배송 느려요 성능 보통이에요 유통기한 보통이에요 택배가 문제인지 배송 오류인지 배송 겁나 느림. 기다렸음,배송 성능 보통 유통 기한 택배 문제 오류,배송 성능 보통 유통 기한 택배 문제 오류
35156,rTG 오메가3/알티지오메가 6개월분(180캡슐) 비타민D1000IU함유,2021.06.08,"배송 빨라요 성능 성능이 뛰어나요 유통기한 기한이 넉넉해요
건강생각해서 구매했는데 먹기에도 편하고  벌써부터 건강해지는 느낌입니다",2.0,d4e5**,"배송 빨라요 성능 성능이 뛰어나요 유통기한 기한이 넉넉해요
건강생각해서 구매했는데 먹기에도 편하고  벌써부터 건강해지는 느낌입니다",배송 빨라요 성능 성능이 뛰어나요 유통기한 기한이 넉넉해요 건강생각해서 구매했는데 먹기에도 편하고 벌써부터 건강해지는 느낌입니다,배송 성능 유통 기한 건강 생각 구매 먹기 벌써 건강하다 느낌,배송 성능 유통 기한 건강 생각 구매 먹기 벌써 건강하다 느낌
35359,rTG 오메가3/알티지오메가 6개월분(180캡슐) 비타민D1000IU함유,2021.04.12,배송 빨라요 성능 성능이 뛰어나요 유통기한 기한이 넉넉해요,2.0,1346***************,배송 빨라요 성능 성능이 뛰어나요 유통기한 기한이 넉넉해요,배송 빨라요 성능 성능이 뛰어나요 유통기한 기한이 넉넉해요,배송 성능 유통 기한,배송 성능 유통 기한
